"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","MNPN","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1MANF0054","QUINCY 1.2 W, MA US","2022-07",,,"0","0",,"0","0.0","0.18",,,,,,"0.59","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2022-08",,,"0","0",,"0","0.0","0.69",,,,,,"2.14","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2022-09",,,"0","0",,"0","0.0","0.91",,,,,,"3.31","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2022-10",,,"0","0",,"0","0.0","1.80",,,,,,"6.36","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2022-11",,,"0","0",,"0","0.0","0.84",,,,,,"2.65","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2022-12",,,"3","1",,"1","2.0","1.57",,,,,,"5.91","2.1",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-01",,,,"3",,,"2.5","1.28",,,,,,"6.81","6.6",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-02",,,"4","3",,"1","1.5","0.56",,,,,,"1.37","3.8",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-03",,,"2","1",,"1","1.0","1.76",,,,,,"5.67","1.5",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-04",,,"0","0",,"0","0.0","0.70",,,,,,"2.42","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-05",,,"0","0",,"0","0.0","1.95",,,,,,"3.55","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-06",,,"0","0",,"0","0.0","1.35",,,,,,"4.97","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-07",,,"0","0",,"0","0.0","2.22",,,,,,"10.08","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-08",,,"0","0",,"0","0.0","1.36",,,,,,"4.65","0.0",,,,,,,,
"US1MANF0054","QUINCY 1.2 W, MA US","2023-09",,,"0","0",,"0","0.0","1.27",,,,,,"5.39","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2019-09",,,,,,,,"1.48",,,,,,"2.89",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2019-10",,,,,,,,"2.10",,,,,,"4.80",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2019-11",,,,,,,,"1.11",,,,,,"3.41",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2019-12",,,,,,,,"1.41",,,,,,"6.68",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-01",,,,,,,,"0.76",,,,,,"1.80",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-02",,,,,,,,,,,,,,"3.03",,,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-03",,,"1","1",,"2","2.0","1.63",,,,,,"4.53","2.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-04",,,"1","1",,"3","2.6","1.96",,,,,,"7.16","2.6",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-05",,,"0","0",,"0","0.0","0.71",,,,,,"2.76","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-06",,,"0","0",,"0","0.0","1.30",,,,,,"4.45","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-07",,,"0","0",,"0","0.0","1.13",,,,,,"3.92","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-08",,,"0","0",,"0","0.0","0.69",,,,,,"3.22","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-09",,,"0","0",,"0","0.0","0.93",,,,,,"1.56","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-10",,,"1","1",,"4","4.0","2.00",,,,,,"5.61","4.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-11",,,"1","0",,"3","0.0","1.25",,,,,,"3.85","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2020-12",,,"8","2",,"9","8.0","2.57",,,,,,"8.54","9.5",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-01",,,"5","1",,"3","3.0","0.94",,,,,,"2.06","3.6",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-02",,,"26","4",,"9","5.3","1.21",,,,,,"3.46","14.1",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-03",,,"0","0",,"0","0.0","1.13",,,,,,"2.17","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-04",,,"0","0",,"0","0.0","1.43",,,,,,"4.19","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-05",,,"0","0",,"0","0.0","2.09",,,,,,"5.42","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-06",,,"0","0",,"0","0.0","0.79",,,,,,"2.26","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-07",,,"0","0",,"0","0.0","2.94",,,,,,"9.68","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-08",,,"0","0",,"0","0.0","1.44",,,,,,"5.64","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-09",,,"0","0",,"0","0.0","3.14",,,,,,"6.19","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-10",,,"0","0",,"0","0.0","1.86",,,,,,"7.48","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-11",,,"0","0",,"0","0.0","1.49",,,,,,"2.51","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2021-12",,,"0","0",,"0","0.2","0.47",,,,,,"2.37","0.4",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-01",,,"5","3",,"18","12.5","1.04",,,,,,"3.39","25.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-02",,,"20","3",,"13","6.0","1.49",,,,,,"5.70","11.3",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-03",,,"6","1",,"4","1.5","1.20",,,,,,"3.10","1.5",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-04",,,"0","0",,"0","0.0","1.03",,,,,,"3.00","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-05",,,"0","0",,"0","0.0","0.55",,,,,,"1.15","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-06",,,"0","0",,"0","0.0","1.37",,,,,,"4.27","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-07",,,"0","0",,"0","0.0","0.53",,,,,,"1.41","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-08",,,"0","0",,"0","0.0","1.39",,,,,,"4.65","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-09",,,"0","0",,"0","0.0","1.96",,,,,,"6.08","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-10",,,"0","0",,"0","0.0","1.91",,,,,,"4.85","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-11",,,"0","0",,"0","0.0","0.89",,,,,,"2.50","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2022-12",,,"1","1",,"1","1.5","1.59",,,,,,"6.01","1.5",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-01",,,"2","2",,"2","1.7","1.27",,,,,,"7.35","2.7",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-02",,,"1","1",,"2","1.8","0.43",,,,,,"1.37","2.8",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-03",,,"2","1",,"1","1.0","1.75",,,,,,"4.94","2.5",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-04",,,"0","0",,"0","0.0","0.85",,,,,,"2.70","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-05",,,"0","0",,"0","0.0","2.91",,,,,,"5.23","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-06",,,"0","0",,"0","0.0","1.16",,,,,,"4.08","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-07",,,"0","0",,"0","0.0","2.97",,,,,,"8.85","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-08",,,"0","0",,"0","0.0","1.20",,,,,,"5.02","0.0",,,,,,,,
"US1MABR0061","MANSFIELD 2.4 ENE, MA US","2023-09",,,"0","0",,"0","0.0","1.29",,,,,,"7.13","0.0",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2018-10",,,,,,,,"1.61",,,,,,"4.22",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2018-11",,,,,,,,"1.49",,,,,,"9.38",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2018-12",,,,,,,,"0.73",,,,,,"2.10",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-01",,,,,,,,"1.16",,,,,,"3.69",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-02",,,,"4",,,"4.6","1.23",,,,,,"3.33","13.2",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-03",,,,"2",,,"11.7","1.20",,,,,,"3.33","13.4",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-04",,,,,,,,,,,,,,"7.15",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-05",,,,,,,,"0.96",,,,,,"3.32",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-06",,,,,,,,,,,,,,"3.28",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-07",,,,,,,,"1.61",,,,,,"3.90",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-08",,,,,,,,"1.43",,,,,,"3.48",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-09",,,,,,,,"1.38",,,,,,"2.28",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-10",,,,,,,,"1.29",,,,,,"5.16",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-11",,,,,,,,,,,,,,"4.50",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2019-12",,,,,,,,,,,,,,"6.19",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-01",,,,,,,,"0.50",,,,,,"1.29",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-02",,,,,,,,"0.67",,,,,,"2.77",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-03",,,,,,,,,,,,,,"3.39",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-04",,,,,,,,,,,,,,"5.45",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-05",,,,,,,,"0.52",,,,,,"1.98",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-06",,,,,,,,"0.66",,,,,,"1.63",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-07",,,,,,,,"0.99",,,,,,"2.72",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-08",,,,,,,,"0.85",,,,,,"1.97",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-09",,,,"0",,,"0.0","0.80",,,,,,"1.11","0.0",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-10",,,,,,,,"2.81",,,,,,"6.37",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-11",,,,,,,,,,,,,,"3.17",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2020-12",,,,,,,,"0.66",,,,,,"5.73",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-01",,,,"2",,,"3.5","0.79",,,,,,"1.73","5.6",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-02",,,,"3",,,"5.2","1.83",,,,,,"3.96","9.9",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-03",,,,"0",,,"0.1","0.63",,,,,,"1.64","0.1",,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-04",,,,,,,,,,,,,,"5.61",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-05",,,,,,,,"1.10",,,,,,"5.70",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-06",,,,,,,,"0.88",,,,,,"1.83",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-07",,,,,,,,,,,,,,"11.61",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-08",,,,,,,,,,,,,,"6.69",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-09",,,,,,,,"4.04",,,,,,"7.83",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-10",,,,,,,,,,,,,,"7.78",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-11",,,,,,,,"0.35",,,,,,"1.36",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2021-12",,,,,,,,,,,,,,"2.76",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-01",,,,,,,,,,,,,,"3.66",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-02",,,,,,,,"0.92",,,,,,"4.42",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-03",,,,,,,,"0.40",,,,,,"2.51",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-04",,,,,,,,"0.90",,,,,,"2.58",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-05",,,,,,,,,,,,,,"1.20",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-06",,,,,,,,"0.63",,,,,,"3.26",,,,,,,,,
"US1MAES0008","MARBLEHEAD 0.8 SW, MA US","2022-07",,,,,,,,"0.32",,,,,,"1.06",,,,,,,,,
"US1MAMD0086","HUDSON 1.0 N, MA US","2021-04",,,,,,,,"1.46",,,,,,"4.15",,,,,,,,,
"US1MAMD0086","HUDSON 1.0 N, MA US","2021-05",,,,,,,,"1.90",,,,,,"6.57",,,,,,,,,
"US1MAMD0086","HUDSON 1.0 N, MA US","2021-06",,,,,,,,"0.98",,,,,,"2.28",,,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2018-10",,,"0","0",,"0","0.0","1.46",,,,,,"4.55","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2018-11",,,,"2",,,"8.7","1.56",,,,,,"10.26","9.8",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2018-12",,,"0","0",,"0","0.0","0.86",,,,,,"2.80","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-01",,,,"3",,,"6.3","1.01",,,,,,"4.37","11.3",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-02",,,"16","5",,"5","4.0","1.41",,,,,,"3.76","11.4",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-03",,,,"3",,,"7.9","0.84",,,,,,"3.32","11.6",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-04",,,"0","0",,"0","0.0","1.60",,,,,,"6.21","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-05",,,"0","0",,"0","0.0","0.67",,,,,,"3.13","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-06",,,"0","0",,"0","0.0","0.98",,,,,,"5.16","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-07",,,"0","0",,"0","0.0","1.38",,,,,,"3.88","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-08",,,"0","0",,"0","0.0","1.24",,,,,,"3.72","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-09",,,"0","0",,"0","0.0","0.35",,,,,,"0.77","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-10",,,"0","0",,"0","0.0","2.34",,,,,,"6.51","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-11",,,"0","0",,"0","0.0","1.24",,,,,,"3.68","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2019-12",,,"23","6",,"14","8.0","1.54",,,,,,"7.67","24.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-01",,,"12","2",,"5","4.9","0.78",,,,,,"2.17","5.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-02",,,"9","2",,"2","2.0","0.85",,,,,,"3.52","3.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-03",,,"1","1",,"4","3.5","1.59",,,,,,"4.09","3.5",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-04",,,"0","0",,"0","0.8","1.38",,,,,,"6.03","0.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-05",,,"0","0",,"0","0.0","0.83",,,,,,"2.31","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-06",,,"0","0",,"0","0.0","0.56",,,,,,"1.40","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-07",,,"0","0",,"0","0.0","1.58",,,,,,"5.64","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-08",,,"0","0",,"0","0.0","0.86",,,,,,"2.83","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-09",,,"0","0",,"0","0.0","1.76",,,,,,"2.21","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-10",,,"1","1",,"4","4.0","1.75",,,,,,"5.76","4.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-11",,,"1","0",,"4","0.0","1.78",,,,,,"3.33","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2020-12",,,"16","4",,"13","10.1","2.33",,,,,,"7.59","17.2",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-01",,,"6","2",,"4","3.5","1.14",,,,,,"2.56","6.1",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-02",,,"28","5",,"21","18.0","0.90",,,,,,"3.48","29.1",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-03",,,"14","0",,"10","0.0","0.69",,,,,,"1.69","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-04",,,"0","0",,"1","0.5","3.25",,,,,,"7.07","0.5",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-05",,,"0","0",,"0","0.0","1.32",,,,,,"5.04","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-06",,,"0","0",,"0","0.0","0.56",,,,,,"2.23","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-07",,,"0","0",,"0","0.0","2.75",,,,,,"12.08","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-08",,,"0","0",,"0","0.0","1.72",,,,,,"5.37","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-09",,,"0","0",,"0","0.0","3.93",,,,,,"6.53","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-10",,,"0","0",,"0","0.0","2.29",,,,,,"8.07","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-11",,,"0","0",,"0","0.0","1.62",,,,,,"2.80","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2021-12",,,"1","1",,"1","1.0","0.82",,,,,,"3.38","2.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-01",,,"16","4",,"16","16.4","1.57",,,,,,"4.10","25.4",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-02",,,"20","3",,"14","7.6","1.14",,,,,,"5.06","13.7",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-03",,,"7","1",,"6","4.5","0.95",,,,,,"2.60","5.5",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-04",,,"0","0",,"0","0.0","0.77",,,,,,"4.29","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-05",,,"0","0",,"0","0.0","0.38",,,,,,"1.40","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-06",,,"0","0",,"0","0.0","0.80",,,,,,"2.32","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-07",,,"0","0",,"0","0.0","1.01",,,,,,"2.00","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-08",,,"0","0",,"0","0.0","0.17",,,,,,"0.46","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-09",,,"0","0",,"0","0.0","1.36",,,,,,"4.27","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-10",,,"0","0",,"0","0.0","1.35",,,,,,"3.47","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-11",,,"0","0",,"0","0.0","0.66",,,,,,"2.44","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2022-12",,,"4","1",,"1","1.0","2.04",,,,,,"6.37","1.5",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-01",,,"12","5",,"7","4.0","1.21",,,,,,"6.62","13.1",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-02",,,"6","2",,"5","4.0","0.75",,,,,,"1.73","5.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-03",,,,"3",,,"4.5","2.39",,,,,,"5.83","9.9",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-04",,,"0","0",,"0","0.0","1.07",,,,,,"3.48","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-05",,,"0","0",,"0","0.0","1.76",,,,,,"4.45","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-06",,,"0","0",,"0","0.0","1.01",,,,,,"5.73","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-07",,,"0","0",,"0","0.0","3.18",,,,,,"10.99","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-08",,,"0","0",,"0","0.0","4.75",,,,,,"12.25","0.0",,,,,,,,
"US1MAES0048","ANDOVER 0.6 E, MA US","2023-09",,,"0","0",,"0","0.0","3.04",,,,,,"5.94","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2018-10",,,,,,,,"1.44",,,,,,"4.54",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2018-11",,,,,,,,"1.87",,,,,,"8.81",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2018-12",,,,,,,,"0.81",,,,,,"2.97",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-01",,,,,,,,"1.14",,,,,,"4.63",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-02",,,,,,,,"1.38",,,,,,"3.70",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-03",,,,,,,,"0.87",,,,,,"2.64",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-04",,,,,,,,"1.67",,,,,,"6.26",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-05",,,,,,,,"0.70",,,,,,"3.03",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-06",,,,,,,,"0.89",,,,,,"5.78",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-07",,,,,,,,"2.15",,,,,,"6.02",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-08",,,,,,,,"1.60",,,,,,"4.06",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-09",,,,,,,,"0.58",,,,,,"1.58",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-10",,,,,,,,"2.24",,,,,,"6.19",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-11",,,,,,,,"1.12",,,,,,"3.17",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2019-12",,,,,,,,"1.28",,,,,,"6.80",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-01",,,,,,,,"0.62",,,,,,"1.62",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-02",,,,,,,,"0.96",,,,,,"3.15",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-03",,,,,,,,"1.34",,,,,,"3.57",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-04",,,"1","1",,"1","1.0","0.90",,,,,,"4.97","1.2",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-05",,,"0","0",,"0","0.0","0.60",,,,,,"2.46","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-06",,,"0","0",,"0","0.0","0.70",,,,,,"2.14","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-07",,,"0","0",,"0","0.0","1.22",,,,,,"3.33","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-08",,,"0","0",,"0","0.0","0.46",,,,,,"2.10","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-09",,,"0","0",,"0","0.0","0.70",,,,,,"1.35","0.0",,,,,,,,
